Forma	Lema	POS
suggestinganegativeanswer		CCONJ
suggestions	suggestions	NOUN
suimortemtimebat	suimortemtimeo	VERB
suis	sui	PRON
sultum-I		NOUN
sultyou	sultyou	ADV
sultyourinterests	sultyourinterests	NOUN
sum-I	sum-i	ADP
sum-I	sum-i	ADV
sum-I	sum-i	DET
sum-Idare	sum-ido	VERB
summd		ADJ
summisviribus	summisviris	ADJ
summum	summum	ADJ
summus,-a,-um-highest,very		NOUN
sumptum—I	sumptum—i	VERB
suntMusarum	suntmusa	NOUN
suntvobis	suntvos	PRON
super-	super-	ADP
supper	supper	ADV
supply	supply	NOUN
sur-	sur-	ADV
surround	surroundus	ADJ
susceptible	susceptible	ADJ
sustain,holdup		NOUN
suu	suut	PRON
suus,-a,-um-his,etc.(reflexive	suus,-a,-um-his,etc.(reflexiue	VERB
sw	sw	ADP
sweet	sweo	VERB
sword	sword	NOUN
sy	sy	NOUN
s—he,it		NOUN
s—t	s—tus	NOUN
t		ADP
t		INTJ
t		VERB
t	ht	INTJ
t	hts	ADP
t	hts	ADV
t	hts	INTJ
t	t	ADP
t	t	INTJ
t	te	INTJ
t	tidie	INTJ
t	ties	ADP
t	ties	ADV
t	ties	INTJ
t	tm	ADP
t	tm	ADV
t	tm	INTJ
t	tm	NOUN
t	tnte	INTJ
t	to	VERB
t	ts	ADP
t	ts	CCONJ
t	ts	INTJ
t	ts	NOUN
t	tt	ADP
t	tt	ADV
t	tt	INTJ
t	tx	INTJ
ta	tus	DET
table	table	NOUN
tablet	tablo	VERB
tabula	tabula	NOUN
tabulae	tabula	NOUN
tabulas	tabula	NOUN
tabulis	tabula	NOUN
taciti	tacitus	ADJ
tacitus	taceo	ADJ
tackle	tackle	NOUN
tackled	tackled	ADV
take	take	ADV
take,seize	take,seizes	ADV
takeback,recover(re-capio	takeback,recover(re-capio	VERB
taken	taken	ADV
takento	takentus	NOUN
takeover	takeover	ADJ
takes	takes	NOUN
takes	taks	NOUN
tamdiu-so		NOUN
tamen	tamen	ADV
tamenflavae	tamenflavae	ADV
tamquam-asthough	tamquam-asthough	NOUN
tandem,adv.-atlast	tandem,adv.-atlus	NOUN
tandempellem	tandempellis	NOUN
tantus,-a,-um-sogreat	tantus,-a,-um-sogreo	VERB
tarent	to	VERB
tarn		ADJ
tarn		ADV
taunt	tao	VERB
taverunt	to	VERB
tavit	to	VERB
tc	tc	ADP
tdta	tdtus	ADJ
tdtam	tdtus	ADJ
tdtum	tdtus	ADJ
tdtum	tdtus	VERB
teach		NOUN
teacher	teacher	ADJ
teacher	teacher	NOUN
tear	teo	VERB
tec	teque	DET
tectum-I	tectum-i	NOUN
tego,3	tego,3	NOUN
tellusquo	tellusquus	NOUN
tem	to	NOUN
temple	templem	NOUN
templumtuum	templumtuum	NOUN
temporequamquam	temporequamquus	NOUN
temsentirentnonstatimaggressurumesse,primum		ADJ
ten	ten	VERB
tender	tender	VERB
tenderunt		VERB
tene-	tene-	VERB
tenebras	tenebra	NOUN
tenebrdsam	tenebrdndo	VERB
tenses	tensis	NOUN
tent	to	VERB
tentum	teno	NOUN
tentum-I	tentum-i	ADV
tentum-I	tentum-i	NOUN
tenuis,-e-thin	tenuis,-e-thin	NOUN
tenuissimos	tenuissimus	ADJ
ternal	ternal	NOUN
ternpla	ternplus	ADJ
terrasquesuaspostterga	terrasquesuaspostterga	NOUN
terribilis,-e-terrible	terribilis,-e-terrible	NOUN
terribill	terribill	NOUN
terrible	terrible	NOUN
tex-	tex-	NOUN
texi,tectum	texi,tectum	NOUN
texi—,tectum	texi—,tectum	NOUN
th	ths	NOUN
than	thans	NOUN
than	thas	NOUN
than,how	than,huw	ADJ
thanGreek,butlesssothanPersian	thangreek,butlesssothanpersias	NOUN
thank	thanks	NOUN
thanks		NOUN
that	tho	VERB
thatRomemeanstous	thatromemeanstous	NOUN
thatblestlifeiswon	thatblestlifeiswons	NOUN
thatneverfade	thatneverfades	VERB
the	the	ADJ
the	the	ADV
the	the	NOUN
the	this	ADJ
the	this	ADV
the	this	NOUN
the	thus	ADJ
the	thus	ADV
the	thus	NOUN
theChimaera	thechimaer	NOUN
theGreat	thegreo	VERB
theGreekAnthology	thegreekanthology	NOUN
theNine	theno	NOUN
theTiber	thetiber	NOUN
theUnderworld	theunderworldium	NOUN
theanswer	theanswer	NOUN
thebosom	thebosom	NOUN
thebosom,anyfoldorcurve	thebosom,anyfoldorcurve	NOUN
theclass	theclass	NOUN
thecountry		NOUN
thecupheldbyCroesus	thecupheldbycroesus	ADJ
thedeeptherelay		NOUN
thedemonstrativestowardstheend	thedemonstrativestowardstheendum	ADJ
thefamoushistory		NOUN
thefirstRoman	thefirstromans	NOUN
thefriendlylist	thefriendlylist	NOUN
thegodofsleep	thegodofsleep	VERB
thegodofthe	thegodofthe	NOUN
thegods		VERB
theground,andkissed	theground,andkissed	ADJ
thehearth	thehearths	NOUN
thehighestofthesevenhills	thehighestofthesevenhills	NOUN
their	their	NOUN
theirfellowmen	theirfellowmen	NOUN
them	the	NOUN
themain	themain	NOUN
themusic	themusic	NOUN
then	then	NOUN
thepass	thepass	NOUN
thepeople	thepeoples	NOUN
theportforGreece	theportforgreecem	ADV
thequestionexpectstheanswer		NOUN
ther	ther	NOUN
there	theo	VERB
therefore	therefor	NOUN
therest	thersum	VERB
therest-	therest-	ADJ
therhythm		NOUN
theright	theright	NOUN
thesame	thesames	NOUN
these	thesis	NOUN
thesecaneasilybeexplained		NOUN
thesun	thesun	NOUN
thevan		NOUN
thewinds		NOUN
they	they	INTJ
they	they	NOUN
theyarenotdead	htheyarenotdeads	NOUN
thily		VERB
thin		NOUN
thing	thing	NOUN
thing,affair	thing,affair	INTJ
third		NOUN
third	thirds	NOUN
this	thus	ADJ
thispointonwardsthemarkingoflongsyllablesin		NOUN
thither	thither	ADJ
those	those	ADJ
thosewhofought	thosewhofoughts	NOUN
thou	thous	NOUN
though		NOUN
thought	thought	NOUN
thousand	thousand	NOUN
thousand	thousandus	ADV
threaten	threates	NOUN
three	three	NOUN
three-hundredth	three-hundredthius	VERB
through		NOUN
through	through	NOUN
throughages		NOUN
throughtheworld	throughtheworlds	NOUN
throw		NOUN
throw		VERB
throwforward		NOUN
thus	thus	NOUN
thy,your		NOUN
ti	ti	ADV
ti	ti	NOUN
tiaho,3,traxi,tractum	tiaho,3,traxi,tractus	VERB
tibi-partoftu		VERB
tibiconsulo—Icon	tibiconsulo—icon	NOUN
tibiinfero	tibiinfer	VERB
tibiobviameo-Igotomeet		VERB
ticeof	ticeofs	NOUN
tieth	tieth	NOUN
tieth	tieth	VERB
tif		ADV
tile	tilis	NOUN
tima-scashore	tima-scashor	NOUN
timam	timus	ADJ
timbre	timbris	NOUN
timdris	timder	VERB
time,generation	time,generation	NOUN
time-		ADV
timeManlius	timemanlus	ADJ
timeo,2,-ui-Ifear	timeo,2,-ui-ifeor	VERB
timeoDanaosetdotMferentes	timeodanaosetdotmfereo	VERB
timid	timid	ADJ
tinued	tinued	VERB
tio	tio	NOUN
tion	tion	NOUN
tion	tion	VERB
tipa	tipa	NOUN
tired	tired	NOUN
tis	tus	NOUN
tis	tus	VERB
tius	tus	ADV
tivesing	tivesings	NOUN
tiz	tiz	VERB
to	to	ADP
to	to	INTJ
to	tos	ADP
to	tos	ADV
to	tos	INTJ
to	tos	NOUN
to	tos	PRON
to	tus	NOUN
to-day	to-day	ADV
to.—traveller	to.—travellor	NOUN
toDiana	todian	ADJ
toMars,themonthofMarch	tomars,themonthofmarchs	NOUN
toVesta	tovestus	ADJ
toZeus	tozeus	NOUN
toamother	tuoamother	VERB
toduedate	toduedo	VERB
toflight		VERB
tog	togs	NOUN
tog	togs	VERB
together	together	NOUN
togo,from	togo,fromaeus	ADJ
toil	toil	NOUN
tol	tol	NOUN
tolio	tolium	NOUN
tolium	tolium	NOUN
tonsum	tonsum	VERB
tookthehelmetoff	tookthehelmetoffs	ADV
toomuch	toomuch	ADJ
tor	tor	NOUN
torch	torchs	NOUN
tortor	tortor	NOUN
tortorpardret	tortorpardro	VERB
torturer	torturo	VERB
toss	tossensis	NOUN
totadomuscoepitnunconusessetuum	totadomuscoepitnunconusessetuus	ADJ
tothesea	totheseus	ADJ
totiamIdbentibusannis	totiamidbentibusannum	NOUN
toward		NOUN
towards		NOUN
towardstheend		NOUN
towinter	towinter	ADV
town		NOUN
town	town	NOUN
townwalls	townwalls	NOUN
tr	tr	NOUN
tr	trarchia	NOUN
tr	trus	NOUN
tra	tra	ADP
tra	tra	ADV
trace	traca	VERB
tractum-I	tractum-i	ADP
traditum-I		VERB
trado,3,-idi,-itum	trado,3,-idi,-o	VERB
trahere	traho	VERB
traho	traho	VERB
traho,3,traxi,tractum	traho,3,traxi,tractum	NOUN
translatedby		VERB
translation	translatium	VERB
traxerunt	traho	VERB
traxi	traho	VERB
treacherous	treacherous	ADJ
treachery	treachery	NOUN
trecentensimo	trecentensimus	ADJ
trecentensimus	trecententio	VERB
trema	tremus	ADJ
tremble	tremble	NOUN
trembling	trembling	NOUN
tres,tria-three		PART
tribusante	tribuso	VERB
trict	trict	VERB
trictofItaly	trictofitaly	CCONJ
tristis,-e		ADJ
tristissima	tristissimus	ADJ
troops	troops	NOUN
trouble	trouble	NOUN
trust	trust	VERB
trusty	trusty	VERB
try	tryicus	ADJ
tr—abis,/.	tr—abis,/.	ADP
tt		VERB
tt	ttus	ADJ
tter,busi	tter,budo	VERB
ttle	ttle	NOUN
tu-thou	tu-thous	VERB
tuapatriateauxilium	tuapatriateauxilium	NOUN
tuhodie	tuhodie	ADV
tulit-fromfero	tulit-fromfero	VERB
tum,adv.-then	tum,adv.-the	NOUN
tum-I	tum-i	ADV
tumIuppiter	tupmiuppiter	PART
tumul	tumulo	NOUN
tumultuosis	tumultuosus	ADJ
tumultuosos	tumultuosus	ADJ
tumultuosus	tumultuosus	ADJ
tumultuous	tumultuous	ADJ
tumultus,-us,m.-tumult	tumultus,-us,m.-tumult	NOUN
tumulus,-i,m.-mound,grave		NOUN
tunciacetunda	tunciacetundus	ADJ
tunic		NOUN
tunoninurbetuamanebis	tunoninurbetuamaneo	NOUN
tuorumadpacem	tuorumadpax	NOUN
tuosis	tuosus	DET
tur	tur	CCONJ
turbaferenda	turbafero	VERB
turegereimperiopopulos	turegereimperiopopulus	NOUN
turmsofhorseandwings		NOUN
turn		ADJ
turn		NOUN
turn		PRON
turn		VERB
turn	turne	VERB
turn,cha	turn,ches	DET
turn,change	turn,chango	VERB
turosesse	turossum	VERB
turus	turus	VERB
tus	tus	DET
tutus,-a,-um-safe	tutus,-a,-um-safe	ADJ
tuus,-a,-um	tuus,-a,-um	NOUN
tuus,-a,-um-thy,your(sing	tuus,-a,-um-thy,your(sings	NOUN
tuvinculisliberaberis	tuvinculisliberabo	VERB
twe	twe	ADV
twelve	twelv	NOUN
twins		VERB
two	twos	ADV
t—ell		VERB
t—ine	th—ina	NOUN
t—is		ADJ
t—o		VERB
t—o	t—o	VERB
t—ree	t—ree	NOUN
u		INTJ
u		SCONJ
u	hu	INTJ
u	u	ADP
u	u	ADV
u	u	CCONJ
u	u	INTJ
u	ue	INTJ
u	uies	ADP
ubi,adv.-where	ubi,adv.-whor	VERB
ubicun		ADV
ubicun	ubicun	ADV
ubj	ubj	ADV
ub—le	ub—le	NOUN
ue	ue	CCONJ
ueatn'sdarkshadowfell	ueatn'sdarkshadowfells	VERB
uest,host	uest,host	ADV
ug	ugms	NOUN
ui	uis	NOUN
ul	ul	ADV
ultimus,-a,-		VERB
ultimusregum	ultimusrex	ADJ
um	hum	NOUN
um	uam	NOUN
um	um	NOUN
um,m.pi	um,m.pix	VERB
um,prep	um,prepn	ADJ
um-greatest	um-greatsum	VERB
um-savage,cruel	um-savage,cruel	CCONJ
umbraautemmisera	umbraautemmisera	NOUN
umbraeibanttenuessimuldcraquelucecarentum		VERB
un	un	ADV
uncivilized		ADV
uncle	unclesiastes	NOUN
unculti	uncultus	ADJ
unda,-ae,/.	unda,-ae,/.s	NOUN
unde,adv.-whence	unde,adv.-whenco	VERB
undls	undls	NOUN
undus	undus	ADJ
unedu	unedus	NOUN
unhappy		VERB
universally		ADJ
unknown		ADJ
unle	unle	NOUN
unquam,adv.-ever		DET
unquenched	unquenched	ADJ
until	until	ADJ
unwedded		INTJ
up-	up-s	NOUN
upon	upon	NOUN
upon,inflict		VERB
upto	uptus	VERB
ur	hur	PRON
ur	ur	ADV
ur	ur	INTJ
urbis,f.-city	urbis,f.-city	ADV
urbs,urbis,/.—city	urbs,urbis,/.—city	ADV
urg	urgo	ADP
urney		NOUN
us		NOUN
us	hus	DET
us	hus	INTJ
us	hus	NOUN
us	us	INTJ
us	us	NOUN
us,aking	us,aking	ADJ
used	used	VERB
usedat	usedo	VERB
usesoftheSubjunctive	usesofthesubjunctiue	ADV
utiliores	utilior	ADJ
utiusserat	utiusso	VERB
utmortuaeanimam		NOUN
uttermost	uttermost	VERB
uvae	uua	NOUN
uvas	uua	NOUN
uxdrem	uxdr	NOUN
uxdribus	uxder	NOUN
uxor,-oris,f.—wife	uxor,-oris,f.—wifis	VERB
u—it	u—o	VERB
u—s		NOUN
v5ces	u5x	NOUN
v5s	u5s	VERB
vabdi	uabdus	ADJ
vacuas	uacuus	ADJ
vacuus	uacuus	ADJ
vadis	uadum	VERB
vado,-ere	uado,-era	VERB
vae-woe	uae-woe	INTJ
vaevictis	uaevictus	VERB
val	ual	ADV
vale-good-bye	uale-good-bye	NOUN
valebat	ualeo	VERB
valemus	ualeo	VERB
valere	ualeo	VERB
valeret	ualeo	VERB
valet	ualeo	VERB
valete	ualeo	VERB
valid	ualid	ADJ
valid	ualid	NOUN
valida	ualidus	ADJ
validds	ualidds	NOUN
validioribus	ualidior	ADJ
validis	ualidus	ADJ
validus	ualidus	ADJ
valle	uallis	NOUN
vallem	uallis	NOUN
vallis,-is,/.	uallis,-is,/.	NOUN
value	valueo	VERB
valuerat	ualeo	VERB
valuit	ualeo	VERB
variis	uarius	ADJ
various	uarious	ADJ
various	uarious	VERB
varius	uarius	ADJ
varius	uarius	NOUN
varius,-a	uarius,-a	NOUN
vasta-	uasta-	ADV
vastabat	uasto	VERB
vastata	uasto	VERB
vastatis	uasto	VERB
vasto,1—Idevastate,destroy		VERB
vated		NOUN
vds	uds	CCONJ
ve	ue	CCONJ
vebementer	uebementer	ADV
vecta	uecto	VERB
vecti	uectis	VERB
vectus	ueho	VERB
vehe	ueho	VERB
vehementer,adv.—exceedingly	uehementer,adv.—exceedingly	CCONJ
vehementeriratus		VERB
vehementerperterritus	uehementerperterritus	VERB
vehitur	ueho	VERB
veho,3,vexi,vectum-Icarry	ueho,3,vexi,vectum-icarry	VERB
vela	uelum	NOUN
velit	uolo	VERB
velle	uolo	VERB
velle-towish,fromvolo	uelle-towish,fromvolo	VERB
velocibus	uelox	ADJ
velocibus	uelox	NOUN
velociori	uelocior	ADJ
velocissima	uelocissimus	ADJ
velociter,adv.-swiftly	uelociter,adv.-swiftly	VERB
velox,-ocis-swift	uelox,-ocis-swift	VERB
velum,-i	uelum,-i	NOUN
venabantur	uenor	VERB
venabatur	uenor	VERB
venantur	uenor	VERB
venari	uenor	VERB
venatores	uenator	NOUN
vendebant	uendo	VERB
vendidi	uendo	VERB
venditum	uenditus	VERB
venerant	uenio	VERB
venerat	uenio	VERB
venerunt	uenio	VERB
venia,-ae,f.-favour		DET
veniam	uenia	NOUN
veniam	uenia	VERB
veniebat	uenio	VERB
venient	uenio	VERB
venies	uenio	VERB
venietPluto	uenietplutus	VERB
venietis	uenio	VERB
venio,4,veni,vent	uenio,4,veni,veo	VERB
venio,4,veni,ventum-Icome	uenio,4,veni,ventum-icoma	VERB
venire	uenio	VERB
venisse	uenio	VERB
venisse,bisnavibusvectus	uenisse,bisnavibusvectuss	NOUN
venisset	uenio	VERB
venit	uenio	VERB
vent	ueo	VERB
venti	uentus	NOUN
ventis	uentus	NOUN
vento	uentus	NOUN
ventos	uentus	NOUN
ventoscustoditetarcet	uentoscustoditetarcet	VERB
ventum	uentus	NOUN
ventum-I	uentum-i	NOUN
ventus,-i	uentus,-i	NOUN
vera	uerus	ADJ
veras	uerus	VERB
verat	uero	VERB
verb		VERB
verb	uerb	VERB
verb-it		VERB
verba	uerbum	NOUN
verbdrumreglnaeimmemor,oculosretroadpuellam	uerbdrumreglnaeimmemor,oculosretroadpuellam	NOUN
verbis	uerbum	NOUN
verborum	uerbum	NOUN
veris	uerum	NOUN
verotanta	uerotanta	ADJ
versabantur	uersor	VERB
versatus	uersus	VERB
versis	uerro	VERB
versor,1-Iturnmyselfabout	uersor,1-iturnmyselfabout	VERB
versor-I		VERB
versum-I	uersum-i	NOUN
verteret	uerto	VERB
verto,3,verti,versum-Iturn		VERB
verunt		VERB
verunt	uero	VERB
very	uery	ADV
very	uery	NOUN
very	uery	VERB
verygreat	uerygreo	VERB
ves	ues	NOUN
vespere	uesper	VERB
vesperubiauthibernusagitdemontibusimber	uesperubiauthibernusagitdemontibusimber	NOUN
vestibus	uestis	NOUN
vestimentis	uestimentum	NOUN
vestimentum,-i,n	uestimentum,-i,n	NOUN
vestrae	uester	DET
vestras	uester	DET
vestris	uester	DET
vestro	uester	DET
vestroquaerite	uestroquaerita	VERB
vetabunt	ueto	VERB
vex	uex	NOUN
vexabantur	uexo	VERB
vexabatur	uexo	VERB
vexant	uexo	VERB
vexata	uexo	VERB
vexatious	uexatious	NOUN
vexatum	uexo	VERB
vexavi	uexo	VERB
vi	uis	NOUN
via-some	uia-soma	VERB
viae	uia	NOUN
viam	uia	NOUN
viarum	uia	NOUN
vias	uia	NOUN
viasRbmanasagricolae	uiasrbmanasagricolus	ADJ
viatbres	uiatbris	NOUN
viatorem	uiator	NOUN
viatores	uiator	NOUN
vic5s		NOUN
vicerant	uinco	VERB
vicerunt	uinco	VERB
vices	uicis	NOUN
vices,f.pl.-change,exchange	uices,f.pl.-change,exchangus	VERB
vicibus,pater	uicibus,pater	NOUN
vicimus	uinco	VERB
vicit	uinco	VERB
vicos	uicus	NOUN
victdres	uictdris	NOUN
victim	uictim	NOUN
victima,-ae,f.-victim	uictima,-ae,f.-victim	NOUN
victimam	uictima	NOUN
victimas	uictima	NOUN
victis	uinco	VERB
victor,-—oris	uictor,-—oris	NOUN
victorem	uictor	NOUN
victores	uictor	NOUN
victoribus	uictor	NOUN
victorious	uictorious	NOUN
victum-I	uictum-i	NOUN
vide	uideo	VERB
videbant	uideo	VERB
videbat	uideo	VERB
videbatur	uideo	VERB
videbitis	uideo	VERB
videbitis,namRomani,urbissuaeoriginismemores	uidebitis,namromani,urbissuaeoriginismemores	VERB
videbo	uideo	VERB
videbuntetvehementertimebunt		VERB
videns	uideo	VERB
vident	uideo	VERB
videntur	uideo	VERB
video,2,vidi		VERB
video,2,vidi,visum	uideo,2,vidi,visum	NOUN
videor	uideo	VERB
videor-Iseem		VERB
videre	uideo	VERB
videret	uideo	VERB
viderunt	uideo	VERB
vides	uideo	VERB
videt	uideo	VERB
videtur	uideo	VERB
vidi	uideo	VERB
vidimusfidvumTiberimretortis	uidimusfidvumtiberimretortus	VERB
vidimusundantemruptisfornacibus	vidimusundantemruptisfornacus	VERB
vidit	uideo	VERB
vietdres	uietdr	NOUN
view		NOUN
vigiies	uigiies	NOUN
vigiles	uigileo	ADJ
vigiles	uigilis	ADJ
viis	uia	NOUN
villae	uilla	NOUN
village	uillaga	INTJ
village	uillage	INTJ
vincent	uinco	VERB
vincentur	uinco	VERB
vincere	uinco	VERB
vinco,3,vici,victum	uinco,3,vici,vics	NOUN
vinctum-I	uinctum-i	NOUN
vincubs	uincubs	NOUN
vincula	uinculum	NOUN
vinculis	uinculum	NOUN
vine	uinus	NOUN
vineae	uinea	NOUN
vineas	uinea	NOUN
vineis	uinea	NOUN
vineleafoi		NOUN
vino	uinum	NOUN
vinumqueiucundum	uinumqueiucundus	ADJ
vinxi	uincio	VERB
vinxit	uincio	VERB
violabo	uiolo	VERB
violavit	uiolo	VERB
viole	uiola	NOUN
violentes	uiolens	ADJ
violo,1-Iviolate	uiolo,1-iviolas	VERB
vir,-i,m		NOUN
vir,-i,m.—man,hero,husband	uir,-i,m.—man,hero,husband	NOUN
virdrum	uirdr	NOUN
virds		NOUN
vires	uis	NOUN
virgin		NOUN
virginem	uirgo	NOUN
virgines	uirgo	NOUN
virgini	uirgo	NOUN
virginibus	uirgo	NOUN
virginibuspuerisquecanto	uirginibuspuerisquecanto	VERB
virginis	uirgo	NOUN
virginum	uirgo	NOUN
viri	uir	NOUN
viribus	uis	NOUN
viribus-with	uiribus-withs	NOUN
viridem	uiridis	ADJ
virides	uiridis	ADJ
viridibus	uiridis	NOUN
virl	uirl	NOUN
viro	uir	NOUN
viros	uir	NOUN
virtus,-utis,/.	uirtus,-utis,/.	NOUN
virtute	uirtus	NOUN
virtutem	uirtus	NOUN
virum	uir	NOUN
vis,pl.vires,f.-force,strength	uis,pl.vires,f.-force,strength	VERB
visa	uideo	VERB
visam	uisus	VERB
visible	uisibla	NOUN
visu	uideo	VERB
visum	uideo	VERB
visum-I	uisum-i	ADV
vitabis	uito	VERB
vitabit	uito	VERB
vitae	uita	NOUN
vitaexcessero	uitaexcesserum	NOUN
vitam	uita	NOUN
vitamanebat	uitamaneo	VERB
vitamexcoluereperartis	uitamexcoluereperartum	NOUN
vitare	uito	VERB
vite	uitis	NOUN
vitem	uite	NOUN
vites	uis	NOUN
vitis,-i—s,/.	uitis,-i—s,/.	VERB
vivam	viuus	ADJ
vivebant	uiuo	VERB
vivere	uiuo	VERB
vives	uiuo	VERB
vivit	uiuo	VERB
vivo,3,vixi,victum-Ilive,am		VERB
vivus,-a,-um		NOUN
vix,adv.-scarcely	uix,adv.-scarcely	ADJ
vixinundis	uixinundum	NOUN
vlde-	ulde-	NOUN
vlnum	ulnum	ADJ
vlnum	ulnus	NOUN
vltium	ultium	NOUN
vo	uo	PRON
vobis	uos	PRON
vobis-partofvos	uobis-partofvos	PRON
voc	uoc	NOUN
vocabant	uoco	VERB
vocabantur	uoco	VERB
vocabatur	uoco	VERB
vocabulary	uocabulary	NOUN
vocabunt	uoco	VERB
vocamus	uoco	VERB
vocans	uoco	VERB
vocant	uoco	VERB
vocare	uoco	VERB
vocari	uoco	VERB
vocas	uoco	VERB
vocat	uoco	VERB
vocata	uoco	VERB
vocati	uoco	VERB
vocatum	uoco	VERB
vocatus	uoco	VERB
vocavit	uoco	VERB
voce	uox	NOUN
vocibus	uox	NOUN
vocis,f.—voice	uocis,f.—voicus	ADV
vocis,—/.	uocis,—/.	PRON
voice	uoica	NOUN
voice	uoica	VERB
vol-	uol-	DET
vola	uolo	NOUN
volabant	uolo	VERB
volabit	uolo	VERB
volans	uolo	VERB
volant	uolo	VERB
volantes	uolo	VERB
volare	uolo	VERB
volaverunt	uolo	VERB
volavit	uolo	VERB
volebant	uolo	VERB
volebat	uolo	VERB
volnera	uolnero	NOUN
volo{irregvlar	uolo{irregvlar	VERB
volucres	uolucer	NOUN
volui-Iwish		NOUN
voluit-immo	uoluit-immo	ADV
volvebat	uoluo	VERB
volvens	uoluo	VERB
volventem	uoluo	VERB
volveresaxa	uolveresaxum	VERB
volvit	uoluo	VERB
volvo,3,volvi,volutum-Iroll	uolvo,3,volvi,volutum-iroll	VERB
vota	uotum	NOUN
vox,vocis,/.		VERB
vul	uul	NOUN
vulam	uula	NOUN
vulner-	uulner-	ADV
vulnera	uulnerum	NOUN
vulnera	uulnus	NOUN
vulnerata	uulnero	VERB
vulnerati	uulnero	VERB
vulneraverunt	uulnero	VERB
vulnere	uulnus	NOUN
vulneribus	uulnus	NOUN
vulnus,-eris,n.-wound		VERB
vultii	uultium	ADJ
vultu	uultus	NOUN
vultum	uultus	NOUN
vultus,-us,TO	uultus,-us,to	VERB
vum	uum	NOUN
v—i		NOUN
w	w	CCONJ
w	w	INTJ
waggon	waggo	VERB
waitfor(ex-specto	waitfor(ex-specto	ADV
walk	walk	ADJ
wall		VERB
walls	walls	NOUN
wan	wan	NOUN
wand		ADJ
want	wo	VERB
wanting(governs	wanting(governss	VERB
war	wararchia	NOUN
wards		NOUN
warned		ADJ
was	was	ADV
wasafamousshrineofApollo	waasafamousshrineofapollo	NOUN
watch		VERB
water	wato	NOUN
wave		VERB
way	way	ADV
way	way	NOUN
way,journey	waay,journey	NOUN
we	we	NOUN
weapons	weapons	NOUN
wear	weo	VERB
wedded		VERB
weigh	weigh	NOUN
wel-	wel-	NOUN
welcome	welcoma	VERB
welfare	welfor	VERB
well	well	NOUN
well	wells	NOUN
were	weo	VERB
wereneighboursofthe	wereneighboursofthus	NOUN
wereoftencalledPatres	wereoftencalledpatr	VERB
wereusedintheirworship		ADJ
west	wsum	VERB
wh	wh	ADV
wh	wh	PRON
what	who	VERB
whatever		ADJ
whelm	whelm	VERB
when	whe	NOUN
when	when	NOUN
whenever	whenever	ADJ
wheno'eralake	wheno'eralake	NOUN
where	wher	VERB
where	whero	VERB
where	wherus	VERB
where,when	where,whe	NOUN
whereCicerohad		VERB
wheretheRomansmet	wheretheromans	VERB
which		ADJ
which		NOUN
which	which	NOUN
whichflowsintotheTiber	whichflowsintothetiber	NOUN
whichinventurouspeece	whichinventurouspeex	ADV
whichledtoBrundusium	whichledtobrundusius	NOUN
while	whilis	ADJ
whit	who	VERB
who	hwhos	NOUN
who,inreturnforkindhospitality	who,inreturnforkindhospitality	ADV
whole	whol	NOUN
whom	whpom	VERB
whosatintheSenate	whosatintheseno	VERB
whoserved	whoserveds	VERB
why	why	ADJ
wi	wi	INTJ
wicked	wicked	ADJ
wide	wides	ADV
wife	wifis	ADJ
wifeof	wifeof	NOUN
wifeofCeyx	wifeofceyx	NOUN
will	will	ADJ
willing	willing	NOUN
willingly,gladly	willingly,gladly	ADJ
win	win	ADV
wind	wind	NOUN
wingedhorse	wingedhorse	ADV
wintry		VERB
wise	wise	ADV
wish		VERB
wit	wo	VERB
with		NOUN
with	with	NOUN
with	witharchia	NOUN
with	withula	NOUN
withaneternalfame	withaneternalfames	NOUN
withgen.-enough		ADJ
withgen.-enough		NOUN
within		NOUN
withnightshadetwined		VERB
without	without	ADV
withscatteredranks	withscatteredranks	NOUN
withtheSubjunctiveisaconstructionwhich		VERB
wn	wns	NOUN
wnsman	wnsmans	NOUN
woetotheconquered		NOUN
woman	womans	NOUN
won	won	PRON
wonder	wonder	VERB
wonderful	wonderful	ADJ
wont(deponentinperf.tenses	wont(deponentinperf.tensis	VERB
wood	wood	NOUN
wor		VERB
wor	wor	VERB
word		NOUN
wordoftenused	wordoftenused	ADJ
words		ADV
words		NOUN
work	work	NOUN
worthy	worthy	ADV
worthy[governs	worthy[governs	ADJ
worthy{governs	worthy{governs	VERB
wound	wound	VERB
wound	woundus	VERB
wrestling	wrestling	ADJ
write	wro	VERB
writer	writer	ADV
writingsof	writingsof	VERB
written	writtes	NOUN
wrong	wrongs	NOUN
xi.vn		NOUN
xum	xus	NOUN
xxxvn	xxxvn	CCONJ
yR		NOUN
year		VERB
year	yeo	VERB
years	years	NOUN
you		ADV
you—{singular		NOUN
z	z	CCONJ
za	za	NOUN
{r		VERB
·		ADV
·		NOUN
·		PRON
·	·	PRON
·	·e	NOUN
·	·erbium	NOUN
·	·s	NOUN
ƒ.—Halcyone	ƒ.—halcyo	NOUN
ƒ.—seat	ƒ.—seo	VERB
с	с	INTJ
—	—	ADJ
—	—	ADP
—	—	ADV
—	—	CCONJ
—	—	DET
—	—	NOUN
—	—	VERB
—-	—-	ADP
—-	—-	NOUN
—-ae,/.		VERB
—-i,n	—-i,n	VERB
—-or	—-or	NOUN
—.	—.	VERB
—/	—/s	NOUN
—1	—1	VERB
—2		VERB
—A		VERB
—I		ADJ
